file,title,artist,composer,lyricist,album,date
"kishore_kumar_asha_bhosle (1).mp3","Paas Nahin Aana Door Nahin Jaana - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Aap Ki Kasam","N/A"
"kishore_kumar_asha_bhosle (2).mp3","koi mane ya na mane - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","adhikar","1971"
"kishore_kumar_asha_bhosle (35).mp3","Ladki Akeli Tu Bhi Akela - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Waqt Ki Aawaz","N/A"
"kishore_kumar_asha_bhosle (36).mp3","Ladki Ke Dil Ka - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Waqt Ki Aawaz","N/A"
"kishore_kumar_asha_bhosle (9).mp3","Pyar Ki Jab Koi Baat Chali - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Diljalaa","N/A"
"kishore_Kumar_collection (11).mp3","Jee Bharke Dekh Loon - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Deedar","N/A"
"kishore_Kumar_collection (13).mp3","Yeh Naina Yeh Kaajal - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Dilsey Miley Dil","N/A"
"kishore_Kumar_collection (15).mp3","Khai Ke Paan Banaras Wala - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Don","N/A"
"kishore_Kumar_collection (16).mp3","Koi Lauta De Mere - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Door Gagan Ki Chhaon Mein","N/A"
"kishore_Kumar_collection (17).mp3","Jin Raaton Ki Bhor - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Door Gagan Ki Chhaon Mein","N/A"
"kishore_Kumar_collection (18).mp3","Sachai Chhup Nahin Sakti - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Dushman","N/A"
"kishore_Kumar_collection (1).mp3","Meri Bheegi Bheegi Si Palkon - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Anamika","1973"
"kishore_Kumar_collection (20).mp3","Sama Hai Suhana - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Ghar Ghar Ki Kahani","N/A"
"kishore_Kumar_collection (29).mp3","Pyaar Deewana Hota Hai - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Kati Patang","1970"
"kishore_Kumar_collection (30) (1).mp3","Yeh Sham Mastani - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Kati Patang","N/A"
"kishore_Kumar_collection (30).mp3","Yeh Sham Mastani - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Kati Patang","N/A"
"kishore_Kumar_collection (34).mp3","Yeh Wohi Geet Hai - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Maan Jaiye","N/A"
"kishore_Kumar_collection (51).mp3","Shishe Ki Umar - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Prem Pratigyaa","N/A"
"kishore_Kumar_collection (64).mp3","Yeh Dard Bhara Afsana - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Shreeman Funtoosh","N/A"
"kishore_Kumar_collection (67).mp3","O Hansini - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Zehreela Insaan","N/A"
"kishore_kumar_lata_mangeshkar (14).mp3","Sarakti Jaye Hai Rukh Se Naqaab - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Deedar-E-Yaar","2004"
"kishore_kumar_lata_mangeshkar (15).mp3","Jaisa Des Waisa Bhes - Www.Hotmentos.Com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Des Pardes","N/A"
"kishore_kumar_lata_mangeshkar (18).mp3","jiska mujhe tha intezar - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","don","1978"
"kishore_kumar_lata_mangeshkar (19).mp3","Nazron Se Kehdo - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Doosra Aadmi","N/A"
"kishore_kumar_lata_mangeshkar (1).mp3","Tumko Bhi To Aisa Hi Kuchh - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Aap Aye Bahar Ayee","N/A"
"kishore_kumar_lata_mangeshkar (20).mp3","Maine Dekha Tune Dekha - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Dushman","N/A"
"kishore_kumar_lata_mangeshkar (24).mp3","Kaisi Lag Rahi Hoon - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Jhutha Sach","N/A"
"kishore_kumar_lata_mangeshkar (28).mp3","Kasme Vaade - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Kasme Vaade","N/A"
"kishore_kumar_lata_mangeshkar (36).mp3","Tera Mera Juda Hona - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Paraya Dhan","N/A"
"kishore_kumar_lata_mangeshkar (37).mp3","Main Tere Pyar Mein Pagal - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Prem Bandhan","N/A"
"kishore_kumar_lata_mangeshkar (3).mp3","Karvaten Badalte Rahe - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Aap Ki Kasam","N/A"
"kishore_kumar_lata_mangeshkar (41).mp3","Sagar Kinare Dil Yeh Pukare - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Saagar","N/A"
"kishore_kumar_lata_mangeshkar (45).mp3","Sultana Sultana Tu Na Ghabrana - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Shreeman Funtoosh","N/A"
"kishore_kumar_lata_mangeshkar (47).mp3","Uff Kitni Thandi Hai Yeh Rut - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Teen Deviyaan","N/A"
"kishore_kumar_lata_mangeshkar (48).mp3","Thodi Si Bewafai - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Thodi Si Bewafai","N/A"
"kishore_kumar_lata_mangeshkar (4).mp3","Suno Kaho Kaha Suna - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Aap Ki Kasam","N/A"
"kishore_kumar_solo (1).mp3","aai khuda har faisla - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","abdullah","1980"
"kishore_kumar_solo (20).mp3","Kitne Atal The - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Ek Baar Mooskura Do","N/A"
"kishore_kumar_solo (23).mp3","Kiska Rasta Dekhe - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Joshila","N/A"
"kishore_kumar_solo (25).mp3","Ye Jo Mahobbat Hai - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Kati Patang","N/A"
"kishore_kumar_solo (29).mp3","Mera Jeevan - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Mera Jeevan","N/A"
"kishore_kumar_solo (35).mp3","Jis Dil Mein Pyar Na Ho - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Paisa Ye Paisa","N/A"
"kishore_kumar_solo (38).mp3","Jaa Jaa Jaa Mujhe Ab - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Prem Nagar","N/A"
"kishore_kumar_solo (50).mp3","Apne Jeevan Ki Uljhan Ko - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Uljhan","N/A"
"kishore_kumar_solo (52).mp3","Pyar Ka Badla Mujhe - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Yehi Hai Zindagi","N/A"
"kishore_warrant_ruk_jana_o_jana.mp3","Ruk Jana O Jana - Www.Hotmentos.Com","Kishore Kumar","www.hotmentos.com","N/A","Warrant","1975"
"mone-robe-kina-robe-amare-alka-and-babul.mp3","Mone Robe Kina Robe Amare || www.mp3haat.com","Alka Yagnik & Babul Supriyo","N/A","N/A","Mone Robe","2011"
"nijhum-sandhyay-lata.mp3","Nijhum Sandhyay (Lata) || www.mp3haat.com","Lata Mangeshkar","N/A","N/A","Monihar (1965)","1965"
"noy-noy-e-modhur-khela-alka-and-babul.mp3","Noy Noy E Modhur Khela || www.mp3haat.com","Alka Yagnik & Babul Supriyo","N/A","N/A","Mone Robe","2011"
"o-chokhe-aakash-alka-yagnik.mp3","O Chokhe Aakash || www.mp3haat.com","Alka Yagnik","N/A","N/A","Jaabe Na Tomai Bhule Jaowa","N/A"
"oi-malatilata-dole-alka.mp3","Oi Malatilata Dole || www.mp3haat.com","Alka Yagnik","N/A","N/A","Phule Phule","2012"
"old_alka-gali mein aaj chand.mp3","gali mein aaj chand - www.hotmentos.com","alka yagnik","www.hotmentos.com","N/A","zakhm","N/A"
"old_alka-ila-ringa ringa.mp3","ringa ringa - www.hotmentos.com","alka yagnik   ila arun","www.hotmentos.com","N/A","slumdog millionaire","N/A"
"old_collection_of_lata_1 (19).mp3","Likhne Wale Ne Likh Dale - www.hotmentos.com","Lata Mangeshkar","www.hotmentos.com","N/A","Arpan","1983"
"old_collection_of_lata_1 (1).mp3","pardes jake pardesia - www.hotmentos.com","Lata Mangeshkar","www.hotmentos.com","N/A","Arpan","1983"
"old_collection_of_lata_3 (17).mp3","Utsav = Man Kyon Baheka Re - www.hotmentos.com","Lata Mangeshkar","www.hotmentos.com","N/A","Collection Of Lata - www.hotmentos.com","N/A"
"old_kishore_kumar_lata_mangeshkar (5).mp3","tere mere milan ki raina - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","abhimaan","1973"
"old_kumarsanu-tu mile dil khile.mp3","tu mile dil khile - www.hotmentos.com","kumar sanu","www.hotmentos.com","N/A","criminal","N/A"
"old_Salaami-Bas Ek Tamanna Hai.mp3","Bas Ek Tamanna Hai - www.hotmentos.com","Kumar Sanu   Alka Yagnik","www.hotmentos.com","N/A","Salaami","1994"
"old_sanu-alka-woh ladki bahut.mp3","woh ladki bahut yaad aati hai - www.hotmentos.com","kumar sanu   alka yagnik","www.hotmentos.com","N/A","qayamat","N/A"
"O-Meri-Soni-Meri-Tamanna--Mr-Jatt-(1).mp3","Meri Soni Meri Tamanna - Yaadon Ki Baaraat www.bharatwap.Com","www.bharatwap.Com","N/A","N/A","www.bharatwap.Com","N/A"
"O-Meri-Soni-Meri-Tamanna--Mr-Jatt-(BharatWap.com).mp3","Meri Soni Meri Tamanna - Yaadon Ki Baaraat www.bharatwap.Com","www.bharatwap.Com","N/A","N/A","www.bharatwap.Com","N/A"
"Panna_Ki_Tamanna_Hai_(bestwap.in)_Bestwap.in.mp3","Panna_Ki_Tamanna_Hai_(bestwap.in)","Bestwap.in","Bestwap.in","N/A","Bestwap.in","N/A"
"phule-phule-dhole-dhole-alka.mp3","Phule Phule Dhole Dhole || www.mp3haat.com","Alka Yagnik","N/A","N/A","Phule Phule","2012"
"PWR-Chalkao Jhum Ke Paimana.mp3","Chalkao Jhum Ke Paimana Khushi Ka - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Phir Wohi Raat","1980"
"sathhi-surer-pakhi-alka-yagnik.mp3","Sathhi Surer Pakhi || www.mp3haat.com","Alka Yagnik","N/A","N/A","Jaabe Na Tomai Bhule Jaowa","N/A"
"Sitamgar - Pyar Jab Na Diya Zindagi Ne.mp3","Pyar Jab Na Diya - JioSongs.com","Kishore Kumar","JioSongs.com","N/A","Sitamgar (1985)","1985"
"Sitamgar - Tum Dilwalon Ke Aage.mp3","Tum Dil Walon Ke Aage - JioSongs.com","Kishore Kumar  Lata Mangeshkar","JioSongs.com","N/A","Sitamgar (1985)","1985"
"SKM-Chand Ke Paas Jo.mp3","Chand Ke Paas Jo Sitara Hai - www.hotmentos.com","Kishore Kumar   Lata Mangeshkar","www.hotmentos.com","N/A","Sweekar Kiya Maine","1982"
"SN-Leena O Leena.mp3","Leena O Leena - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Swarag Narak","1978"
"SN-Nahin Nahin Koi.mp3","Nahin Nahin Koi Tumsa Haseen - www.hotmentos.com","Kishore Kumar   Asha Bhosle","www.hotmentos.com","N/A","Swarag Narak","1978"
"Sob-Sokhire-Par-Korite_Sujon-Sokhi-1975.mp3","Sob Sokhire Par Korite || www.mp3haat.com","Abdul Alim  Sabina Yasmin","N/A","N/A","Sujon Sokhi (1975)","1975"
"Sob-Sokhire-Par-Korite_Sujon-Sokhi-1994.mp3","Sob Sokhire Par Korite || www.mp3haat.com","Andrew Kishore  Sabina Yasmin","N/A","N/A","Sujon Sokhi (1994)","1994"
"Soch-Na-Sake_[Mp3Haat.Com].mp3","Soch Na Sake By Arijit Singh || www.mp3haat.com","Arijit Singh","Mp3Haat.Com","N/A","Mp3Haat.Com","2020"
"sohena-jatona-alka-and-babul.mp3","Sohena Jatona || www.mp3haat.com","Alka Yagnik & Babul Supriyo","N/A","N/A","Mone Robe","2011"
"Sohena Jatona.mp3","N/A","Unknown Artist","N/A","N/A","N/A","N/A"
"Sokal Hote Na Hote-BarmanMusic.Com.mp3","Sokal Hote Na Hote-BarmanMusic.Com","Mohammed Aziz  Kavita Krishnamurti","BarmanMusic.Com","N/A","Bengali Movie Songs Mohammed Aziz Hits Mp3 - BarmanMusic.Com","2023"
"Soldier Soldier Meethi Baaten Kumar Sanu 128 Kbps.mp3","Soldier Soldier Meethi Baaten - PagalNew ","Kumar Sanu  Alka Yagnik","Anu Malik","N/A","Soldier","1998"
"Sonamoni Chara [128 Kbps]-(Pagalworld.gay).mp3","Sonamoni Chara-(Fun2Desi.Com)","Asha Bhosle","Fun2Desi.Com","N/A","Pratikar (1987) - Fun2Desi.Com","2023"
"Soneete-Aaj-Amra-Mohammed-Aziz-Shabina-Yasmeen.mp3","N/A","Unknown Artist","N/A","N/A","N/A","N/A"
"Sono-Sono-Aaj-Keno(MrSong.In).mp3","Sono Sono Aaj Keno(MrSong.In)","DJSongi.Com","DJSongi.Com","N/A","Choto Bou (1988) - DJSongi.Com","2020"
"Sooraavali-Ponnu-MassTamilan.fm.mp3","Sooraavali Ponnu - MassTamilan.fm","A.R. Ameen - MassTamilan.fm","A.R.Rahman - MassTamilan.fm","N/A","Galatta Kalyaanam - MassTamilan.fm","N/A"
"Sooraj-Hua-Madham-[Mp3Haat.Com] (1).mp3","Sooraj Hua Madham By Sandesh Shandilya  Sonu Nigam  Alka Yagnik || www.mp3haat.com","Sandesh Shandilya  Sonu Nigam  Alka Yagnik","Mp3Haat.Com","N/A","Mp3Haat.Com","2018"
"Sooraj-Hua-Madham-[Mp3Haat.Com].mp3","Sooraj Hua Madham By Sandesh Shandilya  Sonu Nigam  Alka Yagnik || www.mp3haat.com","Sandesh Shandilya  Sonu Nigam  Alka Yagnik","Mp3Haat.Com","N/A","Mp3Haat.Com","2018"
"Sotobar-Prithibite-Asbo-Ami_E-Jibon-Tomar-Amar.mp3","Sotobar Prithibite Asbo Ami || www.mp3haat.com","Kumar Sanu  Mitali Mukherjee","N/A","N/A","E Jibon Tomar Amar (1997)","1997"
"Souten Ki Beti-Kaun Sunega.mp3","Kaun Sunega - www.hotmentos.com","Kishore Kumar","www.hotmentos.com","N/A","Souten Ki Beti","1989"
"Souten Ki Beti-Yeh Jo Halka Halka.mp3","Yeh Jo Halka Halka - www.hotmentos.com","Kishore Kumar   Anuradha Paudwal","www.hotmentos.com","N/A","Souten Ki Beti","1989"
"tumi-kon-kanoner-phool-alka.mp3","Tumi Kon Kanoner Phool || www.mp3haat.com","Alka Yagnik","N/A","N/A","Phule Phule","2012"
"tumi-robe-nirobe-lata-hemanta.mp3","Tumi Robe Nirobe || www.mp3haat.com","Hemanta Mukherjee  Lata Mangeshkar","N/A","N/A","Kuheli (1971)","1971"
